speaker_reference,text,generated_wav,language,Speaker Name,Model Name
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav, 在欧洲历史上的这段时期，已然富有而强大起来的天主教会受到了密切监督。,audios_demo/FT/XTTS_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_zh-cn_2292.wav,zh-cn,3 fr_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav, 如果参观的是精心布置的园林，收集“标本”也会被驱逐，没有商量余地。,audios_demo/FT/XTTS_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_zh-cn_2708.wav,zh-cn,99 pt_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav, 昆虫学家们用“虫子 ”一词来正式称呼这一类的昆虫。,audios_demo/FT/XTTS_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_zh-cn_2868.wav,zh-cn,9 pt_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav, 在中东温暖的气候中，房子并不是多重要。,audios_demo/FT/XTTS_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_zh-cn_3348.wav,zh-cn,4 pt_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav, 他随后被转送到剑桥的阿登布鲁克医院。,audios_demo/FT/XTTS_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_zh-cn_3780.wav,zh-cn,6 zh_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav, 虽然马拉轨道车只是由平行的木板拼成，但在当时，就略显坎坷的道路而言，这些车能让拉车的马跑得更快，拉得更多。,audios_demo/FT/XTTS_no_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_zh-cn_164.wav,zh-cn,5 ar_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav, “我姐姐和她的朋友不见了，路上有两个残疾人坐着轮椅，有人跳过去帮他们推轮椅”，阿尔芒·范思哲说道。,audios_demo/FT/XTTS_no_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_zh-cn_404.wav,zh-cn,1 en_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav, 彗星可能是地球上的水和有机物的来源，这些有机物可以形成蛋白质并维持生命的存续。,audios_demo/FT/XTTS_no_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_zh-cn_964.wav,zh-cn,2 en_robo_coqui,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav, 请确认你打算乘坐的公交车将会进入希伯伦，而不仅仅是去附近的基亚特·阿巴  犹太定居点。,audios_demo/FT/XTTS_no_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_zh-cn_1252.wav,zh-cn,0 en_whisper_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav, 迄今为止，船运是跨洋运输大量人员和货物的最有效方式。,audios_demo/FT/XTTS_no_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_zh-cn_1492.wav,zh-cn,7 fr_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav, 塔马基大道  海滩位于怀特玛塔港 ，就在奥克兰中部的米森湾  和圣赫里尔斯  的高档郊区。,audios_demo/FT/XTTS_no_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_zh-cn_1764.wav,zh-cn,8 fr_male3,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav, 在欧洲历史上的这段时期，已然富有而强大起来的天主教会受到了密切监督。,audios_demo/FT/XTTS_no_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_zh-cn_2292.wav,zh-cn,3 fr_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav, 如果参观的是精心布置的园林，收集“标本”也会被驱逐，没有商量余地。,audios_demo/FT/XTTS_no_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_zh-cn_2708.wav,zh-cn,99 pt_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav, 昆虫学家们用“虫子 ”一词来正式称呼这一类的昆虫。,audios_demo/FT/XTTS_no_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_zh-cn_2868.wav,zh-cn,9 pt_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav, 在中东温暖的气候中，房子并不是多重要。,audios_demo/FT/XTTS_no_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_zh-cn_3348.wav,zh-cn,4 pt_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav, 他随后被转送到剑桥的阿登布鲁克医院。,audios_demo/FT/XTTS_no_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_zh-cn_3780.wav,zh-cn,6 zh_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Seu status decaiu durante o século XII principalmente devido ao fato de os participantes da Cruzada terem voltado trazendo presentes como sedas e especiarias, que valiam mais do que o que os mercados bizantinos ofereciam.",audios_demo/FT/XTTS_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_pt_186.wav,pt,5 ar_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," Cassinos normalmente fazem muitos esforços para maximizar o tempo e o dinheiro gastos por seus visitantes. Em geral não há janelas ou relógios, e saídas podem ser difíceis de se encontrar.",audios_demo/FT/XTTS_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_pt_634.wav,pt,1 en_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav," A qualidade dos filtros variam e, se você estiver em dúvida, talvez seja bom considerar a possibilidade de comprar galões de água de uma empresa de confiança.",audios_demo/FT/XTTS_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_pt_698.wav,pt,2 en_robo_coqui,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," Sendo o principal destino de escalada do Chile, o Vale do Cochamó é conhecido como o Yosemite da América do Sul, com uma variedade de grandes paredões e penhascos de granito.",audios_demo/FT/XTTS_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_pt_1178.wav,pt,0 en_whisper_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Em algumas rotas, as empresas maiores têm seus próprios aviões, mas para outras rotas e empresas menores, houve um problema.",audios_demo/FT/XTTS_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_pt_1610.wav,pt,7 fr_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Em princípio, o budismo tibetano é muito simples. Ele consiste na Kundalini Yoga, na meditação e no caminho do amor abrangente.",audios_demo/FT/XTTS_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_pt_2026.wav,pt,8 fr_male3,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," A Alemanha, uma vez que houve resposta limitada a essa tática, esperava um ataque semelhante à sua guerra submarina irrestrita.",audios_demo/FT/XTTS_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_pt_2250.wav,pt,3 fr_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav," Os pontos de vista apresentados são normalmente superficiais, gerais e simplificados em relação com as mais detalhadas informações disponíveis em outros lugares.",audios_demo/FT/XTTS_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_pt_2570.wav,pt,99 pt_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav, Isso é chamado de PH químico. Você pode fazer um marcador utilizando suco de repolho roxo. ,audios_demo/FT/XTTS_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_pt_3082.wav,pt,9 pt_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," No clima quente do Oriente Médio, a casa não era tão importante.",audios_demo/FT/XTTS_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_pt_3354.wav,pt,4 pt_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav," No entanto, o motorista sofreu ferimentos graves na cabeça.",audios_demo/FT/XTTS_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_pt_3818.wav,pt,6 zh_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Seu status decaiu durante o século XII principalmente devido ao fato de os participantes da Cruzada terem voltado trazendo presentes como sedas e especiarias, que valiam mais do que o que os mercados bizantinos ofereciam.",audios_demo/FT/XTTS_no_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_pt_186.wav,pt,5 ar_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," Cassinos normalmente fazem muitos esforços para maximizar o tempo e o dinheiro gastos por seus visitantes. Em geral não há janelas ou relógios, e saídas podem ser difíceis de se encontrar.",audios_demo/FT/XTTS_no_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_pt_634.wav,pt,1 en_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav," A qualidade dos filtros variam e, se você estiver em dúvida, talvez seja bom considerar a possibilidade de comprar galões de água de uma empresa de confiança.",audios_demo/FT/XTTS_no_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_pt_698.wav,pt,2 en_robo_coqui,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," Sendo o principal destino de escalada do Chile, o Vale do Cochamó é conhecido como o Yosemite da América do Sul, com uma variedade de grandes paredões e penhascos de granito.",audios_demo/FT/XTTS_no_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_pt_1178.wav,pt,0 en_whisper_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Em algumas rotas, as empresas maiores têm seus próprios aviões, mas para outras rotas e empresas menores, houve um problema.",audios_demo/FT/XTTS_no_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_pt_1610.wav,pt,7 fr_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Em princípio, o budismo tibetano é muito simples. Ele consiste na Kundalini Yoga, na meditação e no caminho do amor abrangente.",audios_demo/FT/XTTS_no_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_pt_2026.wav,pt,8 fr_male3,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," A Alemanha, uma vez que houve resposta limitada a essa tática, esperava um ataque semelhante à sua guerra submarina irrestrita.",audios_demo/FT/XTTS_no_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_pt_2250.wav,pt,3 fr_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav," Os pontos de vista apresentados são normalmente superficiais, gerais e simplificados em relação com as mais detalhadas informações disponíveis em outros lugares.",audios_demo/FT/XTTS_no_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_pt_2570.wav,pt,99 pt_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav, Isso é chamado de PH químico. Você pode fazer um marcador utilizando suco de repolho roxo. ,audios_demo/FT/XTTS_no_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_pt_3082.wav,pt,9 pt_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," No clima quente do Oriente Médio, a casa não era tão importante.",audios_demo/FT/XTTS_no_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_pt_3354.wav,pt,4 pt_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav," No entanto, o motorista sofreu ferimentos graves na cabeça.",audios_demo/FT/XTTS_no_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_pt_3818.wav,pt,6 zh_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," En el otro extremo del espectro, se muta en una persona irreconocible que cree necesario modificar todo lo que hasta ahora ha venido haciendo el grupo y hacerlo a su manera.",audios_demo/FT/XTTS_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_es_236.wav,es,5 ar_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," La solución viene de la mano de la tecnología, a través de las excursiones virtuales. Los alumnos pueden observar los objetos exhibidos en un museo, visitar un acuario o contemplar hermosas obras de arte sentados con su clase.",audios_demo/FT/XTTS_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_es_620.wav,es,1 en_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav," A causa de la topología submarina, el flujo de retorno se reúne en ciertas zonas de mayor profundidad y allí puede originarse una corriente rápida con dirección a aguas profundas.",audios_demo/FT/XTTS_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_es_764.wav,es,2 en_robo_coqui,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," La zona que actualmente constituye el este de Paraguay era habitada por los guaraníes, que eran el grupo indígena más importante en dicha región y que vivían como cazadores seminómadas, además de practicar la agricultura de subsistencia.",audios_demo/FT/XTTS_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_es_1212.wav,es,0 en_whisper_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Son comunes los pasteles frutales, con manzanas cocidas en su interior durante todo el año y cerezas y ciruelas que aparecen en el verano.",audios_demo/FT/XTTS_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_es_1644.wav,es,7 fr_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Existe un gran número de playas, debido a que Auckland cuenta con dos puertos. Las más conocidas se encuentran en tres áreas.",audios_demo/FT/XTTS_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_es_2092.wav,es,8 fr_male3,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," Según las autoridades policiales, es poco probable que el conductor del vehículo que embistió al fotógrafo sea procesado penalmente.",audios_demo/FT/XTTS_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_es_2428.wav,es,3 fr_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav, Una gran cantidad de paleontólogos cree que un grupo de dinosaurios sobrevivió y sigue vivo hoy en día. Son los pájaros.,audios_demo/FT/XTTS_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_es_2556.wav,es,99 pt_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav, A través de los trabajos de investigación del siglo XX se ha demostrado que existen dos grupos de variación genética: la oculta y la manifiesta.,audios_demo/FT/XTTS_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_es_2988.wav,es,9 pt_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," En medio del cálido clima del Oriente Medio, la casa no era de mayor importancia.",audios_demo/FT/XTTS_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_es_3356.wav,es,4 pt_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav," No obstante, el espacio Schengen funciona como un único país en este sentido.",audios_demo/FT/XTTS_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_es_3532.wav,es,6 zh_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," En el otro extremo del espectro, se muta en una persona irreconocible que cree necesario modificar todo lo que hasta ahora ha venido haciendo el grupo y hacerlo a su manera.",audios_demo/FT/XTTS_no_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_es_236.wav,es,5 ar_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," La solución viene de la mano de la tecnología, a través de las excursiones virtuales. Los alumnos pueden observar los objetos exhibidos en un museo, visitar un acuario o contemplar hermosas obras de arte sentados con su clase.",audios_demo/FT/XTTS_no_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_es_620.wav,es,1 en_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav," A causa de la topología submarina, el flujo de retorno se reúne en ciertas zonas de mayor profundidad y allí puede originarse una corriente rápida con dirección a aguas profundas.",audios_demo/FT/XTTS_no_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_es_764.wav,es,2 en_robo_coqui,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," La zona que actualmente constituye el este de Paraguay era habitada por los guaraníes, que eran el grupo indígena más importante en dicha región y que vivían como cazadores seminómadas, además de practicar la agricultura de subsistencia.",audios_demo/FT/XTTS_no_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_es_1212.wav,es,0 en_whisper_female,1 XTTS Zero-shot
